Regiao,Codigo_UF,UF,Codigo_IBGE,Municipio,MuitoBaixo_Qtd,MuitoBaixo_Perc,Baixo_Qtd,Baixo_Perc,Adequado_Qtd,Adequado_Perc,Elevado_Qtd,Elevado_Perc,Total,Raca_Codigo,Raca_Nome,Sexo_Codigo,Sexo_Nome,Fase_Idade,Fase_Nome
NORDESTE,26,PE,261300,SAO BENTO DO UNA,2.0,1.36%,4.0,2.72%,127.0,86.39%,14.0,9.52%,147.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261310,SAO CAITANO,3.0,4.35%,0.0,-,60.0,86.96%,6.0,8.7%,69.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261320,SAO JOAO,1.0,1.47%,0.0,-,59.0,86.76%,8.0,11.76%,68.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261330,SAO JOAQUIM DO MONTE,0.0,-,0.0,-,29.0,93.55%,2.0,6.45%,31.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261340,SAO JOSE DA COROA GRANDE,2.0,3.28%,1.0,1.64%,53.0,86.89%,5.0,8.2%,61.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261350,SAO JOSE DO BELMONTE,1.0,1.45%,2.0,2.9%,57.0,82.61%,9.0,13.04%,69.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261360,SAO JOSE DO EGITO,2.0,1.36%,9.0,6.12%,123.0,83.67%,13.0,8.84%,147.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261370,SAO LOURENCO DA MATA,1.0,0.25%,5.0,1.23%,341.0,83.58%,61.0,14.95%,408.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261380,SAO VICENTE FERRER,0.0,-,1.0,1.85%,46.0,85.19%,7.0,12.96%,54.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261390,SERRA TALHADA,1.0,0.65%,3.0,1.96%,132.0,86.27%,17.0,11.11%,153.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261400,SERRITA,1.0,2.86%,0.0,-,29.0,82.86%,5.0,14.29%,35.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261410,SERTANIA,1.0,0.61%,4.0,2.42%,138.0,83.64%,22.0,13.33%,165.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261420,SIRINHAEM,1.0,1.03%,3.0,3.09%,77.0,79.38%,16.0,16.49%,97.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261440,SOLIDAO,1.0,6.25%,1.0,6.25%,13.0,81.25%,1.0,6.25%,16.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261450,SURUBIM,1.0,0.88%,2.0,1.77%,90.0,79.65%,20.0,17.7%,113.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261460,TABIRA,1.0,1.56%,2.0,3.13%,48.0,75%,13.0,20.31%,64.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261470,TACAIMBO,0.0,-,0.0,-,21.0,77.78%,6.0,22.22%,27.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261480,TACARATU,0.0,-,0.0,-,52.0,91.23%,5.0,8.77%,57.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261485,TAMANDARE,1.0,1.37%,2.0,2.74%,65.0,89.04%,5.0,6.85%,73.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261500,TAQUARITINGA DO NORTE,0.0,-,0.0,-,7.0,100%,0.0,-,7.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261510,TEREZINHA,0.0,-,0.0,-,19.0,76%,6.0,24%,25.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261520,TERRA NOVA,0.0,-,0.0,-,12.0,80%,3.0,20%,15.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261530,TIMBAUBA,1.0,1.15%,3.0,3.45%,69.0,79.31%,14.0,16.09%,87.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261540,TORITAMA,0.0,-,3.0,6.12%,44.0,89.8%,2.0,4.08%,49.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261550,TRACUNHAEM,3.0,30%,1.0,10%,5.0,50%,1.0,10%,10.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261560,TRINDADE,0.0,-,2.0,2.44%,77.0,93.9%,3.0,3.66%,82.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261570,TRIUNFO,0.0,-,2.0,5%,34.0,85%,4.0,10%,40.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261580,TUPANATINGA,0.0,-,4.0,4.08%,89.0,90.82%,5.0,5.1%,98.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261590,TUPARETAMA,1.0,4.17%,0.0,-,21.0,87.5%,2.0,8.33%,24.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261600,VENTUROSA,0.0,-,1.0,1.22%,69.0,84.15%,12.0,14.63%,82.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261610,VERDEJANTE,0.0,-,0.0,-,21.0,91.3%,2.0,8.7%,23.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261618,VERTENTE DO LERIO,0.0,-,0.0,-,13.0,92.86%,1.0,7.14%,14.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261620,VERTENTES,0.0,-,0.0,-,44.0,81.48%,10.0,18.52%,54.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261630,VICENCIA,0.0,-,1.0,1.69%,50.0,84.75%,8.0,13.56%,59.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261640,VITORIA DE SANTO ANTAO,1.0,0.51%,3.0,1.54%,164.0,84.1%,27.0,13.85%,195.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,261650,XEXEU,0.0,-,0.0,-,26.0,92.86%,2.0,7.14%,28.0,03,AMARELA,F,FEMININO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260005,ABREU E LIMA,0.0,-,2.0,5.26%,27.0,71.05%,9.0,23.68%,38.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260010,AFOGADOS DA INGAZEIRA,4.0,7.27%,5.0,9.09%,42.0,76.36%,4.0,7.27%,55.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260020,AFRANIO,1.0,4.76%,1.0,4.76%,15.0,71.43%,4.0,19.05%,21.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260030,AGRESTINA,0.0,-,0.0,-,4.0,80%,1.0,20%,5.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260040,AGUA PRETA,0.0,-,2.0,4.44%,34.0,75.56%,9.0,20%,45.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260050,AGUAS BELAS,0.0,-,0.0,-,32.0,84.21%,6.0,15.79%,38.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260060,ALAGOINHA,0.0,-,1.0,3.13%,28.0,87.5%,3.0,9.38%,32.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260070,ALIANCA,0.0,-,1.0,5%,15.0,75%,4.0,20%,20.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260080,ALTINHO,0.0,-,0.0,-,6.0,85.71%,1.0,14.29%,7.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260090,AMARAJI,1.0,3.85%,0.0,-,16.0,61.54%,9.0,34.62%,26.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260100,ANGELIM,0.0,-,0.0,-,3.0,50%,3.0,50%,6.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260105,ARACOIABA,0.0,-,0.0,-,10.0,83.33%,2.0,16.67%,12.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260110,ARARIPINA,1.0,2.7%,1.0,2.7%,29.0,78.38%,6.0,16.22%,37.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260120,ARCOVERDE,0.0,-,2.0,1.67%,92.0,76.67%,26.0,21.67%,120.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260130,BARRA DE GUABIRABA,0.0,-,0.0,-,19.0,86.36%,3.0,13.64%,22.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260140,BARREIROS,0.0,-,1.0,2.17%,40.0,86.96%,5.0,10.87%,46.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260150,BELEM DE MARIA,0.0,-,0.0,-,14.0,87.5%,2.0,12.5%,16.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260160,BELEM DO SAO FRANCISCO,0.0,-,1.0,25%,3.0,75%,0.0,-,4.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260170,BELO JARDIM,0.0,-,1.0,2.5%,32.0,80%,7.0,17.5%,40.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260180,BETANIA,0.0,-,1.0,5.26%,15.0,78.95%,3.0,15.79%,19.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260190,BEZERROS,1.0,7.14%,0.0,-,9.0,64.29%,4.0,28.57%,14.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260200,BODOCO,0.0,-,1.0,2.86%,27.0,77.14%,7.0,20%,35.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260210,BOM CONSELHO,0.0,-,0.0,-,47.0,81.03%,11.0,18.97%,58.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260220,BOM JARDIM,0.0,-,0.0,-,28.0,82.35%,6.0,17.65%,34.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260230,BONITO,0.0,-,0.0,-,5.0,71.43%,2.0,28.57%,7.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260240,BREJAO,0.0,-,0.0,-,13.0,92.86%,1.0,7.14%,14.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260250,BREJINHO,0.0,-,0.0,-,10.0,90.91%,1.0,9.09%,11.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260260,BREJO DA MADRE DE DEUS,0.0,-,0.0,-,3.0,60%,2.0,40%,5.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260270,BUENOS AIRES,0.0,-,0.0,-,0.0,-,1.0,100%,1.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260280,BUIQUE,0.0,-,0.0,-,39.0,84.78%,7.0,15.22%,46.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260290,CABO DE SANTO AGOSTINHO,5.0,7.94%,6.0,9.52%,45.0,71.43%,7.0,11.11%,63.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260300,CABROBO,0.0,-,1.0,12.5%,7.0,87.5%,0.0,-,8.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260310,CACHOEIRINHA,0.0,-,1.0,3.45%,23.0,79.31%,5.0,17.24%,29.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260320,CAETES,2.0,5%,1.0,2.5%,35.0,87.5%,2.0,5%,40.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260330,CALCADO,0.0,-,1.0,8.33%,11.0,91.67%,0.0,-,12.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260340,CALUMBI,0.0,-,1.0,7.69%,10.0,76.92%,2.0,15.38%,13.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260345,CAMARAGIBE,0.0,-,3.0,1.99%,127.0,84.11%,21.0,13.91%,151.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260350,CAMOCIM DE SAO FELIX,0.0,-,0.0,-,3.0,60%,2.0,40%,5.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260360,CAMUTANGA,0.0,-,0.0,-,0.0,-,0.0,-,0.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260370,CANHOTINHO,1.0,11.11%,0.0,-,7.0,77.78%,1.0,11.11%,9.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260380,CAPOEIRAS,0.0,-,0.0,-,21.0,87.5%,3.0,12.5%,24.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260390,CARNAIBA,0.0,-,1.0,1.79%,48.0,85.71%,7.0,12.5%,56.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260392,CARNAUBEIRA DA PENHA,0.0,-,0.0,-,2.0,66.67%,1.0,33.33%,3.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260400,CARPINA,0.0,-,0.0,-,27.0,77.14%,8.0,22.86%,35.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260410,CARUARU,0.0,-,2.0,2.3%,73.0,83.91%,12.0,13.79%,87.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260415,CASINHAS,1.0,5%,0.0,-,15.0,75%,4.0,20%,20.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260420,CATENDE,0.0,-,0.0,-,24.0,92.31%,2.0,7.69%,26.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260430,CEDRO,0.0,-,0.0,-,13.0,76.47%,4.0,23.53%,17.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260440,CHA DE ALEGRIA,0.0,-,0.0,-,1.0,100%,0.0,-,1.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260450,CHA GRANDE,0.0,-,0.0,-,6.0,75%,2.0,25%,8.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260460,CONDADO,0.0,-,0.0,-,1.0,25%,3.0,75%,4.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260470,CORRENTES,0.0,-,1.0,6.67%,14.0,93.33%,0.0,-,15.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260480,CORTES,0.0,-,2.0,40%,1.0,20%,2.0,40%,5.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260490,CUMARU,1.0,8.33%,0.0,-,9.0,75%,2.0,16.67%,12.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260500,CUPIRA,0.0,-,1.0,5.88%,13.0,76.47%,3.0,17.65%,17.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260510,CUSTODIA,2.0,3.57%,2.0,3.57%,47.0,83.93%,5.0,8.93%,56.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260515,DORMENTES,0.0,-,1.0,2.5%,31.0,77.5%,8.0,20%,40.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260520,ESCADA,2.0,5.71%,1.0,2.86%,24.0,68.57%,8.0,22.86%,35.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260530,EXU,0.0,-,2.0,2.7%,64.0,86.49%,8.0,10.81%,74.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260540,FEIRA NOVA,0.0,-,0.0,-,6.0,75%,2.0,25%,8.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260545,FERNANDO DE NORONHA,0.0,-,0.0,-,8.0,88.89%,1.0,11.11%,9.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260550,FERREIROS,0.0,-,0.0,-,0.0,-,1.0,100%,1.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260560,FLORES,0.0,-,0.0,-,8.0,88.89%,1.0,11.11%,9.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260570,FLORESTA,0.0,-,2.0,4.55%,35.0,79.55%,7.0,15.91%,44.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260580,FREI MIGUELINHO,0.0,-,0.0,-,2.0,66.67%,1.0,33.33%,3.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260590,GAMELEIRA,1.0,3.33%,1.0,3.33%,23.0,76.67%,5.0,16.67%,30.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260600,GARANHUNS,1.0,2.63%,1.0,2.63%,30.0,78.95%,6.0,15.79%,38.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260610,GLORIA DO GOITA,1.0,2.44%,1.0,2.44%,30.0,73.17%,9.0,21.95%,41.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260620,GOIANA,1.0,1.06%,4.0,4.26%,59.0,62.77%,30.0,31.91%,94.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260630,GRANITO,0.0,-,0.0,-,1.0,100%,0.0,-,1.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260640,GRAVATA,0.0,-,0.0,-,4.0,80%,1.0,20%,5.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260650,IATI,0.0,-,1.0,2.63%,32.0,84.21%,5.0,13.16%,38.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260660,IBIMIRIM,0.0,-,0.0,-,14.0,87.5%,2.0,12.5%,16.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260670,IBIRAJUBA,0.0,-,1.0,50%,1.0,50%,0.0,-,2.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260680,IGARASSU,1.0,1.19%,5.0,5.95%,60.0,71.43%,18.0,21.43%,84.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260690,IGUARACY,0.0,-,0.0,-,7.0,100%,0.0,-,7.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260760,ILHA DE ITAMARACA,0.0,-,0.0,-,20.0,95.24%,1.0,4.76%,21.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260700,INAJA,0.0,-,4.0,7.55%,46.0,86.79%,3.0,5.66%,53.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260710,INGAZEIRA,0.0,-,0.0,-,4.0,57.14%,3.0,42.86%,7.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260720,IPOJUCA,15.0,9.55%,9.0,5.73%,108.0,68.79%,25.0,15.92%,157.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260730,IPUBI,10.0,17.86%,9.0,16.07%,32.0,57.14%,5.0,8.93%,56.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260740,ITACURUBA,0.0,-,1.0,11.11%,6.0,66.67%,2.0,22.22%,9.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260750,ITAIBA,0.0,-,1.0,2.08%,42.0,87.5%,5.0,10.42%,48.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260765,ITAMBE,0.0,-,1.0,3.57%,19.0,67.86%,8.0,28.57%,28.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260770,ITAPETIM,0.0,-,0.0,-,10.0,100%,0.0,-,10.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260775,ITAPISSUMA,0.0,-,1.0,12.5%,4.0,50%,3.0,37.5%,8.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260780,ITAQUITINGA,0.0,-,1.0,12.5%,5.0,62.5%,2.0,25%,8.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260790,JABOATAO DOS GUARARAPES,2.0,0.53%,16.0,4.27%,277.0,73.87%,80.0,21.33%,375.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260795,JAQUEIRA,0.0,-,0.0,-,1.0,50%,1.0,50%,2.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260800,JATAUBA,0.0,-,0.0,-,8.0,88.89%,1.0,11.11%,9.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260805,JATOBA,0.0,-,2.0,15.38%,7.0,53.85%,4.0,30.77%,13.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260810,JOAO ALFREDO,0.0,-,0.0,-,21.0,80.77%,5.0,19.23%,26.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260820,JOAQUIM NABUCO,1.0,3.33%,1.0,3.33%,25.0,83.33%,3.0,10%,30.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260825,JUCATI,0.0,-,0.0,-,8.0,80%,2.0,20%,10.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260830,JUPI,0.0,-,0.0,-,14.0,93.33%,1.0,6.67%,15.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260840,JUREMA,0.0,-,0.0,-,5.0,83.33%,1.0,16.67%,6.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260850,LAGOA DE ITAENGA,1.0,6.67%,1.0,6.67%,11.0,73.33%,2.0,13.33%,15.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260845,LAGOA DO CARRO,1.0,3.23%,1.0,3.23%,21.0,67.74%,8.0,25.81%,31.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260860,LAGOA DO OURO,0.0,-,0.0,-,13.0,100%,0.0,-,13.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260870,LAGOA DOS GATOS,0.0,-,0.0,-,1.0,50%,1.0,50%,2.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260875,LAGOA GRANDE,1.0,2.13%,1.0,2.13%,35.0,74.47%,10.0,21.28%,47.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
NORDESTE,26,PE,260880,LAJEDO,1.0,1.61%,1.0,1.61%,47.0,75.81%,13.0,20.97%,62.0,03,AMARELA,M,MASCULINO,5,ENTRE_7_ANOS_A_10_ANOS
